CO AQI Value,Ozone AQI Value,NO2 AQI Value,PM2.5 AQI Value,Country_Freq,City_Freq,cluster_label
1.0986122886681098,2.8903717578961645,0.0,3.970291913552122,28,1,3
0.6931471805599453,2.833213344056216,1.0986122886681098,4.653960350157523,250,1,3
0.6931471805599453,3.332204510175204,0.6931471805599453,3.9512437185814275,337,1,3
0.6931471805599453,3.912023005428146,0.0,4.5217885770490405,179,1,3
0.6931471805599453,3.4965075614664802,0.0,5.123963979403259,2488,1,3
0.0,3.044522437723423,0.0,3.6635616461296463,246,1,2
0.0,3.258096538021482,0.0,4.060443010546419,246,1,3
0.6931471805599453,3.332204510175204,1.791759469228055,3.7376696182833684,298,1,1
0.6931471805599453,2.4849066497880004,2.5649493574615367,4.3694478524670215,2872,1,1
0.6931471805599453,3.8501476017100584,1.0986122886681098,3.871201010907891,2872,1,3
0.0,3.4011973816621555,1.3862943611198906,2.9444389791664403,400,1,2
0.6931471805599453,3.5553480614894135,0.6931471805599453,4.110873864173311,89,1,3
0.6931471805599453,3.4965075614664802,1.3862943611198906,3.6375861597263857,298,1,1
1.0986122886681098,1.0986122886681098,2.302585092994046,4.127134385045092,81,1,1
1.0986122886681098,3.044522437723423,1.791759469228055,4.219507705176107,27,1,1
0.6931471805599453,2.8903717578961645,1.0986122886681098,3.8501476017100584,588,1,2
1.0986122886681098,2.6390573296152584,3.332204510175204,4.382026634673881,2872,1,1
0.6931471805599453,3.2188758248682006,2.302585092994046,3.9889840465642745,2872,1,1
0.6931471805599453,2.9444389791664403,0.0,4.406719247264253,58,1,3
0.6931471805599453,3.6635616461296463,1.0986122886681098,3.6888794541139363,702,1,2
0.6931471805599453,3.5553480614894135,1.0986122886681098,3.332204510175204,1345,1,2
0.6931471805599453,3.7376696182833684,0.0,3.7612001156935624,46,1,2
1.0986122886681098,3.6109179126442243,1.791759469228055,3.7376696182833684,702,1,1
0.6931471805599453,3.6109179126442243,0.0,3.871201010907891,389,1,3
0.6931471805599453,3.332204510175204,1.6094379124341003,3.4965075614664802,1345,1,1
0.0,1.9459101490553132,0.6931471805599453,3.258096538021482,1562,1,2
0.6931471805599453,3.58351893845611,0.0,2.772588722239781,702,1,2
0.6931471805599453,3.295836866004329,1.3862943611198906,3.6109179126442243,298,1,1
1.0986122886681098,3.295836866004329,2.0794415416798357,4.30406509320417,2872,1,1
0.6931471805599453,3.1354942159291497,2.4849066497880004,3.970291913552122,2872,1,1
0.6931471805599453,3.4965075614664802,0.6931471805599453,3.58351893845611,389,1,2
1.3862943611198906,2.302585092994046,2.4849066497880004,4.553876891600541,121,1,1
1.3862943611198906,2.9444389791664403,0.0,4.276666119016055,12,1,3
1.0986122886681098,1.3862943611198906,1.791759469228055,4.127134385045092,1562,1,1
1.0986122886681098,3.1354942159291497,0.6931471805599453,4.394449154672439,144,1,3
0.6931471805599453,4.110873864173311,0.0,4.624972813284271,13,1,3
0.6931471805599453,3.828641396489095,0.0,3.8918202981106265,979,1,3
0.6931471805599453,3.5263605246161616,0.0,5.056245805348308,2488,1,3
0.0,3.367295829986474,0.0,3.4339872044851463,18,1,2
0.0,3.332204510175204,0.0,2.3978952727983707,802,1,2
0.0,3.4339872044851463,0.0,4.060443010546419,2488,1,3
0.6931471805599453,3.044522437723423,0.0,4.02535169073515,337,1,3
0.6931471805599453,3.58351893845611,0.0,4.007333185232471,379,1,3
0.6931471805599453,3.828641396489095,1.6094379124341003,4.248495242049359,795,1,1
1.3862943611198906,3.4965075614664802,1.0986122886681098,4.343805421853684,795,1,3
1.3862943611198906,3.4011973816621555,1.0986122886681098,4.31748811353631,795,1,3
0.6931471805599453,1.0986122886681098,0.0,3.6109179126442243,1562,1,2
0.6931471805599453,2.0794415416798357,1.6094379124341003,3.9512437185814275,1562,1,1
0.6931471805599453,2.9444389791664403,0.6931471805599453,3.7376696182833684,128,1,2
0.6931471805599453,3.8066624897703196,1.6094379124341003,4.04305126783455,2872,1,1
0.6931471805599453,3.784189633918261,1.791759469228055,4.07753744390572,2872,1,1
0.6931471805599453,3.4965075614664802,2.0794415416798357,3.828641396489095,2872,1,1
0.6931471805599453,3.7376696182833684,0.0,3.9318256327243257,71,1,3
0.0,3.2188758248682006,0.0,4.23410650459726,2488,1,3
0.6931471805599453,3.8501476017100584,1.0986122886681098,3.4657359027997265,2872,1,2
0.6931471805599453,3.8066624897703196,1.0986122886681098,4.219507705176107,104,1,3
1.3862943611198906,2.0794415416798357,2.1972245773362196,4.356708826689592,588,1,1
0.6931471805599453,3.5263605246161616,0.6931471805599453,4.1588830833596715,89,1,3
0.0,2.995732273553991,0.0,3.7612001156935624,246,1,2
0.6931471805599453,3.332204510175204,0.0,4.0943445622221,246,1,3
0.0,2.8903717578961645,0.0,3.58351893845611,246,1,2
1.0986122886681098,4.718498871295094,0.6931471805599453,5.971261839790462,2488,1,3
1.0986122886681098,4.110873864173311,1.3862943611198906,4.02535169073515,40,1,1
0.6931471805599453,3.8918202981106265,0.0,2.5649493574615367,979,1,2
0.6931471805599453,3.4965075614664802,0.0,3.295836866004329,1241,1,2
0.0,3.4965075614664802,0.6931471805599453,4.04305126783455,400,1,3
0.6931471805599453,3.4965075614664802,0.6931471805599453,3.4339872044851463,1345,1,2
0.0,3.4011973816621555,1.0986122886681098,3.4011973816621555,127,1,2
0.0,2.995732273553991,0.0,3.367295829986474,21,1,2
0.6931471805599453,3.258096538021482,1.0986122886681098,3.5553480614894135,116,1,2
0.0,2.1972245773362196,0.0,2.9444389791664403,1562,1,2
0.6931471805599453,3.4965075614664802,0.6931471805599453,4.23410650459726,89,1,3
0.6931471805599453,3.1354942159291497,0.6931471805599453,4.499809670330265,98,1,3
1.3862943611198906,5.030437921392435,0.6931471805599453,5.342334251964811,2488,1,3
1.0986122886681098,3.4011973816621555,2.5649493574615367,4.07753744390572,2872,1,1
0.6931471805599453,3.713572066704308,1.9459101490553132,3.9889840465642745,2872,1,1
0.6931471805599453,3.58351893845611,1.3862943611198906,3.5553480614894135,141,1,1
0.6931471805599453,3.258096538021482,1.0986122886681098,3.6375861597263857,802,1,2
0.6931471805599453,3.4965075614664802,1.3862943611198906,3.58351893845611,284,1,1
0.6931471805599453,3.258096538021482,1.0986122886681098,3.6888794541139363,802,1,2
0.6931471805599453,3.912023005428146,0.0,4.812184355372417,14,1,3
0.6931471805599453,3.713572066704308,1.0986122886681098,3.5553480614894135,702,1,2
0.0,3.4965075614664802,0.6931471805599453,4.07753744390572,400,1,3
0.6931471805599453,3.8918202981106265,0.0,5.564520407322694,2488,1,3
0.0,2.833213344056216,0.6931471805599453,3.4339872044851463,1562,1,2
0.0,3.6635616461296463,0.0,5.267858159063328,2488,1,3
0.6931471805599453,3.6109179126442243,0.0,3.4339872044851463,241,1,2
0.6931471805599453,3.4339872044851463,0.0,3.912023005428146,379,1,3
0.6931471805599453,2.70805020110221,0.6931471805599453,3.4965075614664802,1562,1,2
0.6931471805599453,3.1354942159291497,1.6094379124341003,3.367295829986474,2872,1,1
0.6931471805599453,3.091042453358316,0.6931471805599453,2.6390573296152584,141,1,2
1.0986122886681098,3.713572066704308,0.0,4.1588830833596715,379,1,3
0.6931471805599453,0.6931471805599453,0.0,3.4339872044851463,128,1,2
0.6931471805599453,3.4339872044851463,0.6931471805599453,3.4965075614664802,425,1,2
0.6931471805599453,1.791759469228055,1.6094379124341003,3.8918202981106265,588,1,1
0.6931471805599453,4.143134726391533,1.6094379124341003,4.394449154672439,46,1,1
2.70805020110221,0.6931471805599453,3.1780538303479458,5.209486152841421,81,1,1
0.6931471805599453,4.110873864173311,0.0,5.652489180268651,2488,1,3
0.6931471805599453,3.8066624897703196,1.791759469228055,4.143134726391533,2872,1,1
1.0986122886681098,4.897839799950911,1.0986122886681098,5.2574953720277815,80,1,3
0.6931471805599453,3.7376696182833684,0.0,5.017279836814924,2488,1,3
0.0,3.332204510175204,0.0,3.9889840465642745,246,1,3
0.6931471805599453,3.8918202981106265,0.6931471805599453,5.424950017481403,2488,1,3
0.0,2.5649493574615367,0.0,2.833213344056216,1562,1,2
0.6931471805599453,3.5553480614894135,0.6931471805599453,2.8903717578961645,81,1,2
0.6931471805599453,3.332204510175204,1.0986122886681098,3.4339872044851463,1345,1,2
1.0986122886681098,3.295836866004329,2.5649493574615367,4.02535169073515,2872,1,1
0.6931471805599453,3.044522437723423,0.6931471805599453,4.30406509320417,27,1,3
0.6931471805599453,3.8501476017100584,0.0,2.70805020110221,979,1,2
0.6931471805599453,2.833213344056216,0.0,3.8918202981106265,15,1,3
0.6931471805599453,3.258096538021482,0.6931471805599453,4.6443908991413725,18,1,3
0.0,3.4339872044851463,1.0986122886681098,3.8501476017100584,153,1,2
0.6931471805599453,3.784189633918261,1.0986122886681098,3.6888794541139363,2872,1,2
0.6931471805599453,3.8066624897703196,1.6094379124341003,3.970291913552122,2872,1,1
0.6931471805599453,3.713572066704308,0.0,6.142037405587356,2488,1,3
0.0,2.833213344056216,0.0,3.6109179126442243,246,1,2
0.0,3.6888794541139363,0.0,3.1780538303479458,1345,1,2
0.6931471805599453,3.258096538021482,2.302585092994046,4.07753744390572,1241,1,1
0.0,2.0794415416798357,0.6931471805599453,3.2188758248682006,1562,1,2
0.6931471805599453,1.6094379124341003,1.3862943611198906,3.970291913552122,1562,1,1
0.6931471805599453,3.091042453358316,1.9459101490553132,4.04305126783455,2872,1,1
1.0986122886681098,2.772588722239781,2.8903717578961645,4.343805421853684,2872,1,1
1.3862943611198906,3.1780538303479458,2.1972245773362196,4.564348191467836,1562,1,1
0.6931471805599453,1.3862943611198906,0.0,3.258096538021482,128,1,2
0.6931471805599453,3.4339872044851463,0.6931471805599453,3.713572066704308,802,1,2
0.6931471805599453,3.8501476017100584,0.6931471805599453,4.3694478524670215,6,1,3
0.6931471805599453,3.871201010907891,1.0986122886681098,3.332204510175204,979,1,2
0.6931471805599453,3.4657359027997265,0.6931471805599453,3.7612001156935624,802,1,2
0.6931471805599453,2.70805020110221,1.0986122886681098,3.6888794541139363,1562,1,2
0.6931471805599453,3.4339872044851463,0.6931471805599453,3.6375861597263857,802,1,2
0.6931471805599453,3.1780538303479458,0.0,3.9318256327243257,337,1,3
1.0986122886681098,4.59511985013459,0.6931471805599453,5.25227342804663,2488,1,3
0.6931471805599453,2.9444389791664403,2.6390573296152584,4.143134726391533,2872,1,1
0.0,3.4011973816621555,0.0,5.030437921392435,2488,1,3
0.6931471805599453,3.4657359027997265,0.0,4.04305126783455,246,1,3
1.0986122886681098,4.983606621708336,1.3862943611198906,4.418840607796598,795,1,1
1.3862943611198906,4.919980925828125,1.3862943611198906,5.680172609017068,2488,1,1
0.0,2.70805020110221,0.0,3.044522437723423,229,1,2
0.0,3.4011973816621555,0.0,5.0369526024136295,2488,1,3
0.0,2.302585092994046,0.6931471805599453,3.258096538021482,1562,1,2
0.6931471805599453,2.995732273553991,1.0986122886681098,3.6635616461296463,26,1,2
0.0,3.258096538021482,0.0,5.0689042022202315,2488,1,3
0.6931471805599453,3.5553480614894135,0.0,2.3978952727983707,1241,1,2
0.6931471805599453,3.4011973816621555,0.0,3.8501476017100584,241,1,3
1.3862943611198906,5.075173815233827,0.6931471805599453,5.159055299214529,2488,1,3
0.6931471805599453,3.5263605246161616,0.0,3.8066624897703196,241,1,2
0.6931471805599453,3.6888794541139363,0.0,2.5649493574615367,219,1,2
1.3862943611198906,2.9444389791664403,1.0986122886681098,4.624972813284271,27,1,3
0.6931471805599453,3.6375861597263857,0.0,3.4339872044851463,1241,1,2
0.6931471805599453,3.1354942159291497,1.3862943611198906,4.110873864173311,2872,1,1
0.0,2.8903717578961645,0.0,3.1780538303479458,229,1,2
0.6931471805599453,3.2188758248682006,1.791759469228055,4.543294782270004,2872,1,1
0.6931471805599453,3.367295829986474,2.1972245773362196,3.258096538021482,2872,1,1
1.0986122886681098,3.1354942159291497,1.3862943611198906,4.5217885770490405,588,1,1
0.6931471805599453,3.1354942159291497,0.6931471805599453,3.6888794541139363,2872,1,2
0.6931471805599453,2.3978952727983707,1.791759469228055,4.204692619390966,588,1,1
0.0,1.791759469228055,0.0,1.9459101490553132,33,1,2
0.6931471805599453,3.332204510175204,2.3978952727983707,3.8066624897703196,2872,1,1
1.3862943611198906,5.0369526024136295,0.6931471805599453,5.030437921392435,307,1,3
0.6931471805599453,3.7612001156935624,0.0,2.5649493574615367,702,1,2
0.6931471805599453,3.4965075614664802,1.6094379124341003,4.143134726391533,979,1,1
0.6931471805599453,3.1354942159291497,1.9459101490553132,3.58351893845611,400,1,1
0.6931471805599453,3.258096538021482,1.3862943611198906,3.332204510175204,400,1,2
0.0,2.9444389791664403,0.0,2.995732273553991,17,1,2
1.3862943611198906,4.5217885770490405,1.3862943611198906,5.293304824724492,2488,1,1
0.6931471805599453,3.9512437185814275,0.6931471805599453,5.170483995038151,2488,1,3
0.6931471805599453,3.5263605246161616,0.6931471805599453,3.367295829986474,425,1,2
0.6931471805599453,3.8501476017100584,0.0,5.272999558563747,2488,1,3
0.6931471805599453,3.871201010907891,0.6931471805599453,6.2166061010848646,2488,1,3
0.6931471805599453,1.3862943611198906,1.3862943611198906,3.6375861597263857,1562,1,1
0.0,3.4339872044851463,1.0986122886681098,3.332204510175204,298,1,2
0.6931471805599453,2.3978952727983707,2.833213344056216,4.127134385045092,2872,1,1
0.6931471805599453,3.2188758248682006,1.3862943611198906,3.4965075614664802,389,1,2
0.6931471805599453,3.828641396489095,0.0,4.442651256490317,179,1,3
0.6931471805599453,3.5263605246161616,0.6931471805599453,3.091042453358316,1241,1,2
0.6931471805599453,3.8066624897703196,0.0,2.772588722239781,702,1,2
0.6931471805599453,3.6888794541139363,0.6931471805599453,4.23410650459726,32,1,3
1.0986122886681098,3.091042453358316,2.4849066497880004,4.060443010546419,2872,1,1
0.6931471805599453,3.4011973816621555,1.0986122886681098,3.332204510175204,2872,1,2
0.6931471805599453,3.1354942159291497,0.6931471805599453,3.58351893845611,588,1,2
0.6931471805599453,3.091042453358316,1.6094379124341003,3.6375861597263857,1345,1,1
1.3862943611198906,2.1972245773362196,0.6931471805599453,4.343805421853684,64,1,3
1.3862943611198906,3.8501476017100584,1.3862943611198906,4.51085950651685,795,1,1
0.6931471805599453,3.295836866004329,2.302585092994046,3.5553480614894135,802,1,1
0.6931471805599453,3.4339872044851463,0.6931471805599453,4.189654742026425,2872,1,3
0.0,3.367295829986474,1.0986122886681098,3.4011973816621555,802,1,2
0.6931471805599453,3.332204510175204,2.1972245773362196,3.6375861597263857,2872,1,1
0.6931471805599453,3.4011973816621555,1.3862943611198906,4.290459441148391,2872,1,1
2.0794415416798357,0.0,3.091042453358316,5.135798437050262,1562,1,1
0.6931471805599453,3.258096538021482,1.3862943611198906,3.6109179126442243,1345,1,1
0.6931471805599453,3.6375861597263857,1.0986122886681098,3.8501476017100584,2872,1,2
0.6931471805599453,4.276666119016055,1.3862943611198906,3.912023005428146,702,1,1
0.0,3.4011973816621555,1.0986122886681098,3.295836866004329,1345,1,2
0.6931471805599453,3.784189633918261,1.9459101490553132,4.356708826689592,46,1,1
0.0,3.2188758248682006,0.0,3.8918202981106265,2488,1,3
0.6931471805599453,2.995732273553991,2.3978952727983707,4.060443010546419,425,1,1
0.6931471805599453,3.6635616461296463,1.0986122886681098,3.9889840465642745,979,1,3
0.0,3.258096538021482,1.3862943611198906,3.4339872044851463,298,1,2
0.0,3.4339872044851463,0.6931471805599453,3.4657359027997265,1345,1,2
0.0,2.995732273553991,0.0,3.332204510175204,4,1,2
0.0,3.367295829986474,1.0986122886681098,3.4339872044851463,1345,1,2
0.6931471805599453,3.4339872044851463,0.0,4.795790545596741,2488,1,3
0.0,3.2188758248682006,1.0986122886681098,3.258096538021482,2872,1,2
1.0986122886681098,3.1354942159291497,2.70805020110221,4.060443010546419,2872,1,1
0.6931471805599453,3.367295829986474,0.6931471805599453,4.204692619390966,246,1,3
0.6931471805599453,3.091042453358316,0.0,4.2626798770413155,337,1,3
0.6931471805599453,3.912023005428146,0.0,4.663439094112067,179,1,3
0.6931471805599453,2.5649493574615367,0.0,2.4849066497880004,1562,1,2
0.0,3.258096538021482,0.0,2.5649493574615367,795,1,2
0.0,3.4339872044851463,0.0,4.867534450455582,2488,1,3
0.6931471805599453,3.332204510175204,1.3862943611198906,3.4965075614664802,1345,1,2
0.6931471805599453,3.367295829986474,0.0,3.7612001156935624,802,1,2
0.6931471805599453,2.6390573296152584,0.6931471805599453,3.5553480614894135,1562,1,2
1.0986122886681098,2.1972245773362196,1.6094379124341003,4.110873864173311,250,1,1
0.0,3.5263605246161616,0.6931471805599453,3.295836866004329,298,1,2
0.6931471805599453,2.5649493574615367,2.6390573296152584,3.6375861597263857,400,1,1
0.6931471805599453,3.044522437723423,0.0,3.9318256327243257,337,1,3
0.6931471805599453,3.295836866004329,1.0986122886681098,3.8501476017100584,802,1,2
0.0,3.367295829986474,0.6931471805599453,3.4657359027997265,1345,1,2
2.302585092994046,4.564348191467836,0.0,3.8501476017100584,125,1,3
1.6094379124341003,5.262690188904886,1.9459101490553132,4.8283137373023015,795,1,1
0.6931471805599453,3.2188758248682006,1.0986122886681098,3.912023005428146,127,1,3
0.0,3.4657359027997265,1.0986122886681098,3.4657359027997265,284,1,2
0.0,3.4011973816621555,1.3862943611198906,3.5553480614894135,284,1,1
0.0,3.332204510175204,1.3862943611198906,3.4965075614664802,298,1,2
0.6931471805599453,2.833213344056216,0.0,4.61512051684126,12,1,3
1.0986122886681098,3.091042453358316,1.3862943611198906,5.176149732573829,33,1,1
0.6931471805599453,3.044522437723423,1.3862943611198906,3.58351893845611,389,1,1
0.6931471805599453,3.4965075614664802,0.6931471805599453,3.367295829986474,389,1,2
1.0986122886681098,3.871201010907891,0.0,4.59511985013459,379,1,3
